18	T_MEMBER	MEMBER_ID	MEMBER_ID	D5E33E13-3461-43BD-97B7-5908F2E905A4	383	1	4
19	T_MEMBER	MEMBER_ID	MEMBER_ID	D889046F-8832-425A-A1F7-A0AC98544A0B	240	1	4
20	T_MEMBER	MEMBER_ID	MEMBER_ID	E20588B1-C840-4EED-8B1A-91B6BC637862	383	1	4
21	T_MEMBER	CUST_ID	CUST_ID	044FD85F-2564-4DEE-AA7B-9ED15915AF6A	240	1	3
22	T_MEMBER	CUST_ID	CUST_ID	0AF2AB6D-2644-4526-A820-F08AB4E52E53	334	1	3
23	T_MEMBER	CUST_ID	CUST_ID	1948CDCA-9FD7-4E8A-A852-2BEAAE0188AF	383	1	3
24	T_MEMBER	CUST_ID	CUST_ID	A2B2ACCB-6322-4DA4-A978-689366A2A7E2	240	1	3
25	T_MEMBER	CUST_ID	CUST_ID	A766CF91-B446-4004-947C-A1CBDBBF55EA	383	1	3
26	T_MEMBER	CUST_ID	CUST_ID	D0BA55FB-3216-407D-95B0-B9C2C8BFF323	383	1	3
27	T_MEMBER	CUST_ID	CUST_ID	D39FB18C-755A-4601-9155-554A421C1372	383	1	3
28	T_MEMBER	CUST_ID	CUST_ID	D5FA7D99-F113-4FC8-813B-F84ECF992F9B	383	1	3
29	T_MEMBER	ONLINE_ID	ONLINE_ID	bbdjqvvfng@qq.com;	334	1	8
30	T_MEMBER	ONLINE_ID	ONLINE_ID	elliot@hotmail.com;	383	1	8
31	T_MEMBER	ONLINE_ID	ONLINE_ID	hfruudeharrosg@qq.com;	240	1	8
32	T_MEMBER	ONLINE_ID	ONLINE_ID	kdkahuubnfgpj@qq.com;	383	1	8
33	T_MEMBER	ONLINE_ID	ONLINE_ID	qiubo.juan@163.net;	383	1	8
34	T_MEMBER	ONLINE_ID	ONLINE_ID	rc@qq.com;	383	1	8
35	T_MEMBER	ONLINE_ID	ONLINE_ID	tiileowwqobhl@qq.com;	383	1	8
36	T_MEMBER	ONLINE_ID	ONLINE_ID	tqohr@qq.com;	240	1	8
37	T_MEMBER	ONLINE_ID	ONLINE_ID	uhd@qq.com;	383	1	8
38	T_MEMBER	ONLINE_ID	ONLINE_ID	wqkftnnnkspmwn@qq.com;	383	1	8
39	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	1000040216	383	1	5
40	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	1000800137	383	1	5
41	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	100680790	383	1	5
42	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	1100655075	383	1	5
43	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	1200171855	334	1	5
44	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	300051668	383	1	5
45	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	400347528	240	1	5
46	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	400370147	240	1	5
47	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	600058189	383	1	5
48	T_MEMBER	HARD_CARD_NUM	HARD_CARD_NUM	700906647	383	1	5
49	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	0000019B-E6BA-4D91-B788-4EAB016920B7	2935	1	3
50	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	000002E2-0B72-4D13-BE08-1534135C4F59	1841	1	3
51	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	0000030A-F191-4C94-B212-379F6040C466	2542	1	3
52	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	00000628-0E2E-48AB-BA9E-DA8098A46C5E	2205	1	3
53	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	000006EC-2DAB-476C-9A52-6FC700C0B0BF	2101	1	3
54	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	00000B63-68AA-4DC8-8173-47F9639DB28A	1325	1	3
55	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	00000C4C-FEA8-44A8-A0B5-5AD8CB318D1B	1840	1	3
56	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	0000107B-62D0-4988-A9F5-42FC2EB5A02F	-62	1	3
57	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	0AF2AB6D-2644-4526-A820-F08AB4E52E53	3212	1	3
58	T_CUSTOMER_CONTACT	CUST_ID	CUST_ID	D5FA7D99-F113-4FC8-813B-F84ECF992F9B	745	1	3
59	T_CUSTOMER_CONTACT	EMAIL	EMAIL	ecvip@21cn.com;	1840	1	7
60	T_CUSTOMER_CONTACT	EMAIL	EMAIL	elliot@hotmail.com;	3212	1	7
61	T_CUSTOMER_CONTACT	EMAIL	EMAIL	geljbuqjjpigbmg@126.com;	2205	1	7
62	T_CUSTOMER_CONTACT	EMAIL	EMAIL	mbsqujerpmh@etang.com;	1325	1	7
63	T_CUSTOMER_CONTACT	EMAIL	EMAIL	pnnkunetccfwuw@yahoo.com.cn;	2542	1	7
64	T_CUSTOMER_CONTACT	EMAIL	EMAIL	qbjrq@163.net;	2101	1	7
65	T_CUSTOMER_CONTACT	EMAIL	EMAIL	qiubo.juan@263.net;	745	1	7
66	T_CUSTOMER_CONTACT	EMAIL	EMAIL	uioqpbmnvodrd@265.com;	2935	1	7
67	T_CUSTOMER_CONTACT	EMAIL	EMAIL	umtwoilgqwgo@35.com;	1841	1	7
68	T_CUSTOMER_CONTACT	EMAIL	EMAIL	wc@sogou@com;	-62	1	7
69	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	13055235945	1840	1	1
70	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	13523645753	1325	1	1
71	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	13525934279	1841	1	1
72	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	13557863251	2935	1	1
73	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	13766838956	2101	1	1
74	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	15574960495	2542	1	1
75	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	15798262537	-62	1	1
76	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	15826142247	745	1	1
77	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	15864755968	2205	1	1
78	T_CUSTOMER_CONTACT	OFTEN_MOBILE	MOBILE	18996062269	3212	1	1
79	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	13042279166	-62	1	1
80	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	13607329514	2542	1	1
81	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	13766838956	2101	1	1
82	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	15317708503	2935	1	1
83	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	15378349159	1325	1	1
84	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	15531075634	1841	1	1
85	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	15708123821	745	1	1
86	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	15864755968	2205	1	1
87	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	18866784778	1840	1	1
88	T_CUSTOMER_CONTACT	OTHER_MOBILE	MOBILE	18996062269	3212	1	1
89	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	010-29569798	745	1	2
90	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	021-29452742	1840	1	2
91	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	021-34338546	3212	1	2
92	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	021-35172533	1325	1	2
93	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	024-82159151	-62	1	2
94	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	025-29162183	1841	1	2
95	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	025-29459611	2935	1	2
96	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	025-35815121	2542	1	2
97	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	0516-35476363	2101	1	2
98	T_CUSTOMER_CONTACT	HOME_PHONE	LANDLINE	0755-27783966	2205	1	2
99	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	010-2928576	745	1	2
100	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	021-2370825	3212	1	2
101	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	021-3094349	1840	1	2
102	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	021-5661888	1325	1	2
103	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	024-2730240	-62	1	2
104	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	025-1413940	1841	1	2
105	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	025-2501799	2542	1	2
106	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	025-5253720	2935	1	2
107	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	0516-2180248	2101	1	2
108	T_CUSTOMER_CONTACT	OTHER_LANDLINE	LANDLINE	0755-7820662	2205	1	2
109	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	13905221314	3212	1	1
110	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	13905225407	2935	1	1
111	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152040577	745	1	1
112	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152041415	2542	1	1
113	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152042364	2205	1	1
114	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152043814	2101	1	1
115	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152047325	1841	1	1
116	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152048682	1325	1	1
117	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15152048692	1840	1	1
118	T_CUSTOMER_CONTACT	OTHER_PHONE	MOBILE	15895250406	-62	1	1
119	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	1555920	3212	1	8
120	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	1591320	745	1	8
121	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	1905016	2101	1	8
122	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	2682211	2205	1	8
123	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	2911921	1841	1	8
124	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	3296055	-62	1	8
125	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	3530526	1840	1	8
126	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	4595932	2542	1	8
127	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	5090610	2935	1	8
128	T_CUSTOMER_CONTACT	QQ_ACCOUNT	QQ_ACCOUNT	7429725	1325	1	8
129	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	elliot@hotmail.com	3212	1	8
130	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	kqt@126.com	2542	1	8
131	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	lknsisrit@sina.com	-62	1	8
132	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	njjpqid@126.com	2935	1	8
133	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	qn@126.com	1841	1	8
134	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	rekubqelbqwnn@126.com	2205	1	8
135	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	selsf@yahoo.com.cn	1840	1	8
136	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	spqqjnugp@yahoo.com.cn	1325	1	8
137	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	uriah3378@263.net	745	1	8
138	T_CUSTOMER_CONTACT	WEIBO_ACCOUNT	WEIBO_ACCOUNT	whnkvuvfl@yahoo.com.cn	2101	1	8
139	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	13523645753	1325	1	8
140	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	13525934279	1841	1	8
141	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	13557863251	2935	1	8
142	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	13766838956	2101	1	8
143	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	13905221314	3212	1	8
144	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	15152040577	745	1	8
145	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	15152041415	2542	1	8
146	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	15152048692	1840	1	8
147	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	15864755968	2205	1	8
148	T_CUSTOMER_CONTACT	WEIXIN_ACCOUNT	WEIXIN_ACCOUNT	15895250406	-62	1	8
149	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	elliot.shou@163.com;	3212	1	8
150	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	kqt@126.com;	2542	1	8
151	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	lknsisrit@sina.com;	-62	1	8
152	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	njjpqid@126.com;	2935	1	8
153	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	qiubo@263.net;	745	1	8
154	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	qn@126.com;	1841	1	8
155	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	rekubqelbqwnn@126.com;	2205	1	8
156	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	selsf@yahoo.com.cn;	1840	1	8
157	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	spqqjnugp@yahoo.com.cn;	1325	1	8
158	T_CUSTOMER_CONTACT	TAOBAO_ACCOUNT	TAOBAO_ACCOUNT	whnkvuvfl@yahoo.com.cn;	2101	1	8
159	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	ecvip@21cn.com;	1840	1	8
160	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	elliot.shou@163.com;	3212	1	8
161	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	geljbuqjjpigbmg@126.com;	2205	1	8
162	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	lknsisrit@sina.com;	-62	1	8
163	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	pnnkunetccfwuw@yahoo.com.cn;	2542	1	8
164	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	qiubo@263.net;	745	1	8
165	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	qn@126.com;	1841	1	8
166	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	spqqjnugp@yahoo.com.cn;	1325	1	8
167	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	uioqpbmnvodrd@265.com;	2935	1	8
168	T_CUSTOMER_CONTACT	PAY_TREASURE_ACCOUNT	PAY_TREASURE_ACCOUNT	whnkvuvfl@yahoo.com.cn;	2101	1	8
169	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	0AF2AB6D-2644-4526-A820-F08AB4E52E53	1841	1	3
170	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000002669777402042642	2935	1	3
171	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000016918256650072851	2542	1	3
172	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000048466421612241243	3212	1	3
173	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000055464410532666017	2205	1	3
174	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000099852406632881062	1325	1	3
175	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000122494584025245765	1840	1	3
176	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000123350858551833333	745	1	3
177	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	1000140320139312496886	-62	1	3
178	T_CUSTOMER_DELIVER	CUST_ID	CUST_ID	D5FA7D99-F113-4FC8-813B-F84ECF992F9B	2101	1	3
179	T_CUSTOMER_DELIVER	EMAIL	EMAIL	elliot@hotmail.com	1841	1	7
180	T_CUSTOMER_DELIVER	EMAIL	EMAIL	ghaau@sohu.com	1325	1	7
181	T_CUSTOMER_DELIVER	EMAIL	EMAIL	iobpslusftcwhc@163.net	3212	1	7
182	T_CUSTOMER_DELIVER	EMAIL	EMAIL	jdpjdfgsj@263.net	-62	1	7
183	T_CUSTOMER_DELIVER	EMAIL	EMAIL	mjckkfwtmsusc@263.net	745	1	7
184	T_CUSTOMER_DELIVER	EMAIL	EMAIL	mpgjhbk@163.net	2542	1	7
185	T_CUSTOMER_DELIVER	EMAIL	EMAIL	oerrigdad@sohu.com	1840	1	7
186	T_CUSTOMER_DELIVER	EMAIL	EMAIL	uahhetiwuh@sohu.com	2205	1	7
187	T_CUSTOMER_DELIVER	EMAIL	EMAIL	uriahson@263.net	2101	1	7
188	T_CUSTOMER_DELIVER	EMAIL	EMAIL	wlvtnfesov@163.net	2935	1	7
189	T_CUSTOMER_WEIXIN	CUST_ID	CUST_ID	0AF2AB6D-2644-4526-A820-F08AB4E52E53	278	1	3
190	T_CUSTOMER_WEIXIN	CUST_ID	CUST_ID	1000491451548248642163	278	1	3
191	T_CUSTOMER_WEIXIN	CUST_ID	CUST_ID	1000787361321452849512	324	1	3
192	T_CUSTOMER_WEIXIN	CUST_ID	CUST_ID	D5FA7D99-F113-4FC8-813B-F84ECF992F9B	278	1	3
193	T_CUSTOMER_WEIXIN	OPENID	OPENID	oCJtEt3TF1LMBu4YUwKWnNUOgQ1A	324	1	6
194	T_CUSTOMER_WEIXIN	OPENID	OPENID	oCJtEt5PBZRhBxXHvCVbjZmQQI28	324	1	6
195	T_CUSTOMER_WEIXIN	OPENID	OPENID	oCJtEtyO5PFuiE1hOfxccbdKdA6o	278	1	6
196	T_CUSTOMER_WEIXIN	OPENID	OPENID	oqpFAuDooCbZzLw5H-auSr5breng	278	1	6
197	T_CUSTOMER_WEIXIN	OPENID	OPENID	oqpFAuMTEQ5G14s2GX8dilgMq4Zw	324	1	6
198	T_CUSTOMER_WEIXIN	OPENID	OPENID	oSnLcwlS8q9NA2wh3XXPMZcwOFtU	324	1	6
199	T_CUSTOMER_WEIXIN	OPENID	OPENID	oSnLcwmi9hwrRTktnwd5lMmnuCBU	324	1	6
200	T_CUSTOMER_WEIXIN	OPENID	OPENID	otkyEjgT9BUNmuSz1mAH4FC1Mclc	278	1	6
201	T_CUSTOMER_WEIXIN	OPENID	OPENID	otkyEjjpI_aGccLGnJgRiVWO64PE	324	1	6
202	T_CUSTOMER_WEIXIN	OPENID	OPENID	otkyEjn16bi3EQlsgSPthE-_P9ac	324	1	6
203	onlineTracking	SessionID	SessionID	BQAACg0EYVe1Fc1FR1V2tAA	245	0.5	6
204	onlineTracking	SessionID	SessionID	BQAACg0KYVfF04hgR1UpvQA	42779	0.5	6
205	onlineTracking	SessionID	SessionID	BQAACg-9YFc1tWtdR1XBRAA	245	0.5	6
206	onlineTracking	SessionID	SessionID	oSnLcwlS8q9NA2wh3XXPMZcwOFtU	42779	0.5	6
207	onlineTracking	SessionID	SessionID	oSnLcwmi9hwrRTktnwd5lMmnuCBU	42779	0.5	6
208	T_ORDER	ORDER_ID	ORDER_ID	708915906699573536552	358	1	4
209	T_ORDER	ORDER_ID	ORDER_ID	708916006743098680373	358	1	4
210	T_ORDER	ORDER_ID	ORDER_ID	708916180961770337872	358	1	4
211	T_ORDER	ORDER_ID	ORDER_ID	708916415704195710413	358	1	4
212	T_ORDER	ORDER_ID	ORDER_ID	708916509333497735061	358	1	4
213	T_ORDER	ORDER_ID	ORDER_ID	708916637481593352934	358	1	4
214	T_ORDER	ORDER_ID	ORDER_ID	708916811214847195675	358	1	4
215	T_ORDER	ORDER_ID	ORDER_ID	708917074932414613512	358	1	4
216	T_ORDER	ORDER_ID	ORDER_ID	708917465661201340168	358	1	4
217	T_ORDER	CUST_ID	CUST_ID	044FD85F-2564-4DEE-AA7B-9ED15915AF6A	358	1	3
218	T_ORDER	CUST_ID	CUST_ID	0AF2AB6D-2644-4526-A820-F08AB4E52E53	358	1	3
219	T_ORDER	CUST_ID	CUST_ID	1948CDCA-9FD7-4E8A-A852-2BEAAE0188AF	358	1	3
220	T_ORDER	CUST_ID	CUST_ID	73F92CE4-53A0-4D72-88F0-2A51C52D568C	358	1	3
221	T_ORDER	CUST_ID	CUST_ID	A2B2ACCB-6322-4DA4-A978-689366A2A7E2	358	1	3
222	T_ORDER	CUST_ID	CUST_ID	A766CF91-B446-4004-947C-A1CBDBBF55EA	358	1	3
223	T_ORDER	CUST_ID	CUST_ID	D39FB18C-755A-4601-9155-554A421C1372	358	1	3
224	T_ORDER	CUST_ID	CUST_ID	D5FA7D99-F113-4F18-813B-F84ECF992F9B	358	1	3
225	T_ORDER	CUST_ID	CUST_ID	D5FA7D99-F113-4FC8-813B-F84ECF992F9B	358	1	3
226	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	01878044584020160221	358	1	4
227	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	01878054584120163221	358	1	4
228	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513054736220160221	358	1	4
229	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513054736222160221	358	1	4
230	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513055621520160221	358	1	4
231	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513055624720160221	358	1	4
232	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513056563420160221	358	1	4
233	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513058792120166221	358	1	4
234	T_ORDER	TRADE_NUMBER	TRADE_NUMBER	07513058793120166221	358	1	4
235	T_ORDER	MEMBER_ID	MEMBER_ID	563897594875305406283	358	1	4
237	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	1000633336	358	1	4
238	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	1000663336	358	1	4
239	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	3000233776	358	1	4
240	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	4000564412	358	1	4
241	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	5000349093	358	1	4
242	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	6000233418	358	1	4
243	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	6000735653	358	1	4
244	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	6000783148	358	1	4
245	T_ORDER_LOGISTICS	ORDER_ID	ORDER_ID	6550783148	358	1	4
246	T_ORDER_LOGISTICS	EMAIL	EMAIL	2859974930@qq.com	358	1	7
247	T_ORDER_LOGISTICS	EMAIL	EMAIL	583180378@qq.com	358	1	7
248	T_ORDER_LOGISTICS	EMAIL	EMAIL	707037457@qq.com	358	1	7
249	T_ORDER_LOGISTICS	EMAIL	EMAIL	amanda-fish@163.com	358	1	7
250	T_ORDER_LOGISTICS	EMAIL	EMAIL	elliot@hotmail.com	358	1	7
251	T_ORDER_LOGISTICS	EMAIL	EMAIL	josefpresents@sina.com	358	1	7
252	T_ORDER_LOGISTICS	EMAIL	EMAIL	uriahson@gmail.net	358	1	7
253	T_ORDER_LOGISTICS	EMAIL	EMAIL	yamashitaconcon@163.com	358	1	7
254	T_ORDER_LOGISTICS	EMAIL	EMAIL	yanenkitty@163.com	358	1	7
255	T_POINT_LIST	MEMBER_ID	MEMBER_ID	550922787312821994997	361	1	4
256	T_POINT_LIST	MEMBER_ID	MEMBER_ID	8D32F35A-97F2-48D7-9897-FA41B29B6C26	362	1	4
257	T_POINT_LIST	MEMBER_ID	MEMBER_ID	8EC407EB-84A2-489D-AB5D-9AE778DA2A94	361	1	4
258	T_POINT_LIST	MEMBER_ID	MEMBER_ID	8FD7CFE1-647E-42A5-A63F-134DB7BD5630	362	1	4
259	T_POINT_LIST	MEMBER_ID	MEMBER_ID	A6748238-C9C0-4145-A088-F62CC4FA8C3F	361	1	4
